"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",1,7.2,0,0,2.3
"München","Deutschland :de:",1.2,7.4,3.93114444444444,0,3.1
"Hamburg","Deutschland :de:",1,5.9,0,0,3
"Köln","Deutschland :de:",1,9.6,0,0,4.8
"Dresden","Deutschland :de:",1.6,10.6,2.85773888888889,0,1.1
"Leipzig","Deutschland :de:",3.2,10,2.17947222222222,0,1.2
"Frankfurt am Main","Deutschland :de:",1,9.7,0,0,6.2
"Freiburg im Breisgau","Deutschland :de:",1,9.6,0,0,4.6
"Berchtesgaden","Deutschland :de:",1.2,9,3.88073611111111,0,5.3
"Garmisch-Partenkirchen","Deutschland :de:",1,5.4,0,0,5.2
"Binz (Rügen)","Deutschland :de:",1,0.9,0,0,3.6
"Heringsdorf (Usedom)","Deutschland :de:",3.6,1.5,0,0,4.2
"Westerland (Sylt)","Deutschland :de:",4,0.5,0,0,3.1
"Wernigerode (Harz)","Deutschland :de:",1,6.3,0,0,9.5
"Cochem (Mosel)","Deutschland :de:",1.6,10.7,3.12472222222222,0,2.3
"Kempten (Allgäu)","Deutschland :de:",1,6.8,0.0163888888888889,0,12.5
"Nürnberg","Deutschland :de:",1,9.3,1.24980833333333,0,4.7
"Münster","Deutschland :de:",1,9.1,1.0955,0,3.9
"Stuttgart","Deutschland :de:",1,9.6,0,0,3.5
"Norderney","Deutschland :de:",3.6,3.3,0,0,2.8
"Erfurt","Deutschland :de:",1,8.4,0.557497222222222,0,1.9
"Bremen","Deutschland :de:",1,7.7,0,0,2.7
"Timmendorfer Strand","Deutschland :de:",1,0.8,0,0,6.1
"Karlsbad","Tschechien :cz:",1.2,6.8,0.0425527777777778,0,0.9
"Enschede","Niederlande :nl:",3.1,8.6,0,0,1.2
"Pilsen","Tschechien :cz:",1.6,7.8,2.99070277777778,0,0.5
"Maastricht","Niederlande :nl:",1,9,0.22575,0,4.3
"Giethoorn","Niederlande :nl:",5.2,7.4,0,0,2
"Groningen","Niederlande :nl:",4.4,5.1,0,0,4
"Eindhoven","Niederlande :nl:",1.4,8.8,2.45262222222222,0,1.4
"Prag","Tschechien :cz:",6,9.7,1.94973055555556,0,0.3
"Luxemburg","Luxemburg :lu:",1.2,8.1,2.14023611111111,0,2.6
"Straßburg","Frankreich :fr:",1,10.2,1.12772222222222,0,6.8
"Amsterdam","Niederlande :nl:",5,8.6,0.06055,0,3.8
"Dinant","Belgien :be:",1,9.6,0.756752777777778,0,3.8
"Rotterdam","Niederlande :nl:",5.2,8.8,0.0387083333333333,0,1.7
"Antwerpen","Belgien :be:",1.9,9.6,0,0,0.7
"Zandvoort","Niederlande :nl:",4.8,6.8,0.898294444444444,0,3
"Český Krumlov","Tschechien :cz:",1.8,6.2,5.19308888888889,0,1.2
"Terschelling","Niederlande :nl:",5.4,5.4,1.21385833333333,0,2.9
"Noordwijk","Niederlande :nl:",5,8.1,1.08871944444444,0,3.6
"Bergen aan Zee","Niederlande :nl:",5.2,7.3,0,0,3.3
"Nancy","Frankreich :fr:",1,9.9,0.753905555555555,0,6.7
