"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",2.46666666666667,3.56666666666667,0,0,10.71
"Berlin","Berlin","Berlin","(BE)",5,7.06666666666667,0.479331481481481,0,5.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",2.4,1.7,0,0,9.37
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",2.76666666666667,1.23333333333333,0,0,8.47
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",2.43333333333333,0.866666666666667,0,0,10.78
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.33333333333333,3.26666666666667,0.145425925925926,1,4.63
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",2.26666666666667,1.5,0,0,9.77
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.8,10.1,1.2735287037037,0,1.63
"München","Bayern","München, Bayern","(BY)",4.9,10.0666666666667,4.66666018518518,0,12.48
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1.93333333333333,9.36666666666667,0.0714518518518518,0,18.01
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",2.26666666666667,1.13333333333333,0,0,11.01
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",2.63333333333333,1.83333333333333,0.0442814814814815,0,13.35
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.76666666666667,9.73333333333333,2.14270092592593,0,7.04
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",2.46666666666667,10.6333333333333,3.82085833333333,0,4.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",2.13333333333333,1.23333333333333,0,0,11.26
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",2.76666666666667,1.36666666666667,0,0,11.44
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.93333333333333,4.63333333333333,0.178096296296296,1,5.46
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.63333333333333,9.76666666666667,2.28341296296296,0,11.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",2.2,1.4,0,0,9.64
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.6,8.76666666666667,4.47407407407407,0,11.23
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",2.1,2.3,0,0,12.05
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",3.63333333333333,3.53333333333333,0,0,6.46
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.93333333333333,7.86666666666667,2.91703796296296,0,5.32
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",2.6,1.86666666666667,0,0,9.54
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",2,8.7,0.0928768518518518,0,14.78
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",2.4,1.73333333333333,0,0,9.28
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",3.03333333333333,5.56666666666667,0,0,7.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",2.43333333333333,0.833333333333333,0,0,10.64
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",2.7,1.53333333333333,0,0,11.05
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",1.33333333333333,8.43333333333333,0,0,13.96
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.1,6.9,3.56701759259259,0,48.72
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",2.76666666666667,10.4333333333333,1.56980462962963,0,12.68
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",2.4,7.46666666666667,0.0347990740740741,0,13.06
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.8,7.3,0.261322222222222,0,4.93
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",2.5,2.56666666666667,0,0,10.23
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.33333333333333,3.93333333333333,0.25,1,4.93
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",2.06666666666667,1.3,0,0,12.06
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",2.8,10.2333333333333,2.37819537037037,0,7.55
"Lindau","Bayern","Lindau, Bayern","(BY)",2.63333333333333,10.4,2.68666481481482,0,9.53
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",1.66666666666667,9.93333333333333,1.66074259259259,0,8.83
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",2.26666666666667,1.03333333333333,0,0,12.15
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.53333333333333,9.83333333333333,4.12907407407407,0,3.46
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",3.73333333333333,2.96666666666667,0.101266666666667,1,4.73
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.33333333333333,4.16666666666667,0.159775925925926,1,5.66
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",2.2,1.03333333333333,0.654444444444444,0,10.97
"Füssen","Bayern","Füssen, Bayern","(BY)",2.76666666666667,8.23333333333333,3.85369351851852,0,17.49
